# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_START)	Count (START_LOST)
ENSG00000143363	PRUNE	protein_coding	0	0	3069	0	0	27294	0	0
ENSG00000143365	RORC	protein_coding	0	0	6314	0	0	25802	0	0
ENSG00000143367	TUFT1	protein_coding	0	0	4017	0	0	43279	0	0
ENSG00000143368	SF3B4	protein_coding	0	0	2245	0	0	5028	0	0
ENSG00000143369	ECM1	protein_coding	0	0	3360	0	0	5728	0	0
ENSG00000143373	ZNF687	protein_coding	0	0	6074	0	0	10288	0	0
ENSG00000143374	TARS2	protein_coding	0	0	4023	0	0	20192	0	0
ENSG00000143375	CGN	protein_coding	0	0	6617	0	0	28183	0	0
ENSG00000143376	SNX27	protein_coding	0	0	7467	0	0	87027	0	0
ENSG00000143379	SETDB1	protein_coding	0	0	8010	0	0	38475	0	0
ENSG00000143382	ADAMTSL4	protein_coding	0	0	6393	0	0	11530	0	0
ENSG00000143384	MCL1	protein_coding	0	0	4225	0	0	5042	0	0
ENSG00000143387	CTSK	protein_coding	0	0	1887	0	0	12116	0	0
ENSG00000143390	RFX5	protein_coding	0	0	4586	0	0	6718	0	0
ENSG00000143393	PI4KB	protein_coding	0	0	5456	0	0	35919	0	0
ENSG00000143398	PIP5K1A	protein_coding	0	0	5403	0	0	51588	0	0
ENSG00000143401	ANP32E	protein_coding	0	0	3607	0	0	17788	0	0
ENSG00000143409	FAM63A	protein_coding	0	0	3590	0	0	11827	0	0
ENSG00000143412	ANXA9	protein_coding	0	0	1826	0	0	13618	0	0
ENSG00000143416	SELENBP1	protein_coding	0	0	3505	0	0	8432	0	0
ENSG00000143418	CERS2	protein_coding	0	0	4642	0	0	14421	0	0
ENSG00000143420	ENSA	protein_coding	0	0	5154	0	0	28762	0	0
ENSG00000143434	SEMA6C	protein_coding	0	0	5773	0	0	14944	0	0
ENSG00000143436	MRPL9	protein_coding	0	0	1812	0	0	3922	0	0
ENSG00000143437	ARNT	protein_coding	0	0	6531	0	0	67064	0	0
ENSG00000143442	POGZ	protein_coding	0	0	10191	0	0	56742	0	0
ENSG00000143443	C1orf56	protein_coding	0	0	2331	0	0	4247	0	0
ENSG00000143450	OAZ3	protein_coding	0	0	4165	0	0	8364	0	0
ENSG00000143452	HORMAD1	protein_coding	0	0	2426	0	0	22829	0	0
ENSG00000143457	GOLPH3L	protein_coding	0	0	3381	0	0	50972	0	0
ENSG00000143458	GABPB2	protein_coding	0	0	9189	0	0	54965	0	0
ENSG00000143466	IKBKE	protein_coding	0	0	3575	0	0	26433	0	0
ENSG00000143469	SYT14	protein_coding	0	0	5395	0	0	226099	0	0
ENSG00000143473	KCNH1	protein_coding	0	0	3208	0	0	450903	0	0
ENSG00000143476	DTL	protein_coding	0	0	4892	0	0	71824	0	0
ENSG00000143479	DYRK3	protein_coding	0	0	4218	0	0	48884	0	0
ENSG00000143486	EIF2D	protein_coding	0	0	2884	0	0	41285	0	0
ENSG00000143493	INTS7	protein_coding	0	0	5107	0	0	95144	0	0
ENSG00000143494	VASH2	protein_coding	0	0	6950	0	0	41518	0	0
ENSG00000143498	TAF1A	protein_coding	0	0	2895	0	0	32032	0	0
ENSG00000143499	SMYD2	protein_coding	0	0	4884	0	0	56030	0	0
ENSG00000143502	SUSD4	protein_coding	0	0	4865	0	0	143384	0	0
ENSG00000143507	DUSP10	protein_coding	0	0	3474	0	0	40753	0	0
ENSG00000143512	HHIPL2	protein_coding	0	0	3287	0	0	25844	0	0
ENSG00000143514	TP53BP2	protein_coding	0	0	5991	0	0	66074	0	0
ENSG00000143515	ATP8B2	protein_coding	0	0	7572	0	0	25755	0	0
ENSG00000143520	FLG2	protein_coding	0	0	9122	0	0	11270	0	0
ENSG00000143536	CRNN	protein_coding	0	0	1902	0	0	5021	0	0
ENSG00000143537	ADAM15	protein_coding	0	0	6432	0	0	12211	0	0
ENSG00000143543	JTB	protein_coding	0	0	1496	0	0	3420	0	0
ENSG00000143545	RAB13	protein_coding	0	0	2713	0	0	4708	0	0
ENSG00000143546	S100A8	protein_coding	0	0	1006	0	0	1157	0	0
ENSG00000143549	TPM3	protein_coding	0	0	8363	0	0	39341	0	0
ENSG00000143552	NUP210L	protein_coding	0	0	5889	0	0	162432	0	0
ENSG00000143553	SNAPIN	protein_coding	0	0	1544	0	0	3177	0	0
ENSG00000143554	SLC27A3	protein_coding	0	0	5470	0	0	5804	0	0
ENSG00000143556	S100A7	protein_coding	0	0	536	0	0	2958	0	0
ENSG00000143569	UBAP2L	protein_coding	0	0	7503	0	0	51332	0	0
ENSG00000143570	SLC39A1	protein_coding	0	0	3246	0	0	8614	0	0
ENSG00000143575	HAX1	protein_coding	0	0	2155	0	0	3365	0	0
ENSG00000143578	CREB3L4	protein_coding	0	0	2911	0	0	6830	0	0
ENSG00000143590	EFNA3	protein_coding	0	0	2098	0	0	23791	0	0
ENSG00000143595	AQP10	protein_coding	0	0	2292	0	0	4236	0	0
ENSG00000143603	KCNN3	protein_coding	0	0	3582	0	0	162855	0	0
ENSG00000143612	C1orf43	protein_coding	0	0	2568	0	0	13909	0	0
ENSG00000143614	GATAD2B	protein_coding	0	0	7478	0	0	118251	0	0
ENSG00000143621	ILF2	protein_coding	0	0	2033	0	0	9013	0	0
ENSG00000143622	RIT1	protein_coding	0	0	3846	0	0	13597	0	0
ENSG00000143624	INTS3	protein_coding	0	0	9721	0	0	46013	0	0
ENSG00000143627	PKLR	protein_coding	0	0	3162	0	0	12140	0	0
ENSG00000143630	HCN3	protein_coding	0	0	4121	0	0	12266	0	0
ENSG00000143631	FLG	protein_coding	0	0	12747	0	0	23029	0	0
ENSG00000143632	ACTA1	protein_coding	0	0	1495	0	0	2854	0	0
ENSG00000143633	C1orf131	protein_coding	0	0	5413	0	0	17425	0	0
ENSG00000143641	GALNT2	protein_coding	0	0	7944	0	0	224335	0	0
ENSG00000143643	TTC13	protein_coding	0	0	4212	0	0	72633	0	0
ENSG00000143653	SCCPDH	protein_coding	0	0	2503	0	0	44091	0	0
ENSG00000143669	LYST	protein_coding	0	0	19618	0	0	222600	0	0
ENSG00000143674	RP5-862P8.2.1	protein_coding	0	0	7916	0	0	57381	0	0
ENSG00000143702	CEP170	protein_coding	0	0	10997	0	0	130979	0	0
ENSG00000143740	SNAP47	protein_coding	0	0	6375	0	0	52688	0	0
ENSG00000143742	SRP9	protein_coding	0	0	1712	0	0	12638	0	0
ENSG00000143748	NVL	protein_coding	0	0	4895	0	0	103054	0	0
ENSG00000143751	C1orf55	protein_coding	0	0	4009	0	0	16664	0	0
ENSG00000143753	DEGS1	protein_coding	0	0	2515	0	0	17686	0	0
ENSG00000143756	FBXO28	protein_coding	0	0	6044	0	0	47961	0	0
ENSG00000143761	ARF1	protein_coding	0	0	3280	0	0	16552	0	0
ENSG00000143768	LEFTY2	protein_coding	0	0	2392	0	0	4892	0	0
ENSG00000143771	CNIH4	protein_coding	0	0	5098	0	0	22610	0	0
ENSG00000143772	ITPKB	protein_coding	0	0	7036	0	0	107634	0	0
ENSG00000143774	GUK1	protein_coding	0	0	4725	0	0	9023	0	0
ENSG00000143776	CDC42BPA	protein_coding	0	0	14057	0	0	328610	0	0
ENSG00000143786	CNIH3	protein_coding	0	0	6386	0	0	305890	0	0
ENSG00000143793	C1orf35	protein_coding	0	0	4308	0	0	4686	0	0
ENSG00000143799	PARP1	protein_coding	0	0	7229	0	0	2493040	0	0
ENSG00000143801	PSEN2	protein_coding	0	0	3757	0	0	25922	0	0
ENSG00000143811	PYCR2	protein_coding	0	0	3539	0	0	4401	0	0
ENSG00000143815	LBR	protein_coding	0	0	5257	0	0	27424	0	0
ENSG00000143816	WNT9A	protein_coding	0	0	4003	0	0	29275	0	0
ENSG00000143819	EPHX1	protein_coding	0	0	2504	0	0	35467	0	0
ENSG00000143839	REN	protein_coding	0	0	1474	0	0	11522	0	0
ENSG00000143842	SOX13	protein_coding	0	0	7412	0	0	54621	0	0
ENSG00000143845	ETNK2	protein_coding	0	0	4648	0	0	21118	0	0
ENSG00000143847	PPFIA4	protein_coding	0	0	8992	0	0	52239	0	0
ENSG00000143850	PLEKHA6	protein_coding	0	0	5672	0	0	156445	0	0
ENSG00000143851	PTPN7	protein_coding	0	0	5906	0	0	14576	0	0
ENSG00000143858	SYT2	protein_coding	0	0	7774	0	0	119822	0	0
ENSG00000143862	ARL8A	protein_coding	0	0	1973	0	0	11338	0	0
ENSG00000146463	ZMYM4	protein_coding	0	0	7647	0	0	153092	0	0
ENSG00000149527	PLCH2	protein_coding	0	0	10747	0	0	38072	0	0
ENSG00000150337	FCGR1A	protein_coding	0	0	2998	0	0	9848	0	0
ENSG00000150681	RGS18	protein_coding	0	0	2806	0	0	27359	0	0
ENSG00000150732	RP11-134C1.1.1	pseudogene	0	0	207	0	0	207	0	0
ENSG00000151414	NEK7	protein_coding	0	0	5485	0	0	165458	0	0
ENSG00000151418	ATP6V1G3	protein_coding	0	0	728	0	0	17724	0	0
ENSG00000152022	LIX1L	protein_coding	0	0	3979	0	0	24585	0	0
ENSG00000152042	NBPF11	protein_coding	0	0	5765	0	0	50118	0	0
ENSG00000152061	RABGAP1L	protein_coding	0	0	13713	0	0	835898	0	0
ENSG00000152078	TMEM56	protein_coding	0	0	7402	0	0	80270	0	0
ENSG00000152092	ASTN1	protein_coding	0	0	9225	0	0	307672	0	0
ENSG00000152104	PTPN14	protein_coding	0	0	9944	0	0	194942	0	0
ENSG00000152332	UHMK1	protein_coding	0	0	9246	0	0	32379	0	0
ENSG00000152382	TADA1	protein_coding	0	0	2963	0	0	19818	0	0
ENSG00000152760	TCTEX1D1	protein_coding	0	0	2803	0	0	26329	0	0
ENSG00000152763	WDR78	protein_coding	0	0	6704	0	0	112003	0	0
ENSG00000152904	GGPS1	protein_coding	0	0	4633	0	0	17183	0	0
ENSG00000153029	MR1	protein_coding	0	0	9264	0	0	28008	0	0
ENSG00000153187	HNRNPU	protein_coding	0	0	8492	0	0	13377	0	0
ENSG00000153207	AHCTF1	protein_coding	0	0	9609	0	0	92881	0	0
ENSG00000153230	OR14K1	protein_coding	0	0	945	0	0	945	0	0
ENSG00000153363	LINC00467	processed_transcript	0	0	877	0	0	49734	0	0
ENSG00000153898	MCOLN2	protein_coding	0	0	3440	0	0	71529	0	0
ENSG00000153904	DDAH1	protein_coding	0	0	6139	0	0	259879	0	0
ENSG00000153923	CLCA3P	pseudogene	0	0	3437	0	0	21104	0	0
ENSG00000153936	HS2ST1	protein_coding	0	0	13630	0	0	254557	0	0
ENSG00000154007	ASB17	protein_coding	0	0	1107	0	0	13559	0	0
ENSG00000154027	AK5	protein_coding	0	0	6916	0	0	277916	0	0
ENSG00000154198	CYP4Z2P	pseudogene	0	0	1598	0	0	57343	0	0
ENSG00000154222	CC2D1B	protein_coding	0	0	7491	0	0	20471	0	0
ENSG00000154305	MIA3	protein_coding	0	0	10205	0	0	49927	0	0
ENSG00000154309	DISP1	protein_coding	0	0	5549	0	0	190932	0	0
ENSG00000154342	WNT3A	protein_coding	0	0	2932	0	0	54210	0	0
ENSG00000154358	OBSCN	protein_coding	0	0	29860	0	0	170745	0	0
ENSG00000154370	TRIM11	protein_coding	0	0	4681	0	0	13165	0	0
ENSG00000154380	ENAH	protein_coding	0	0	9403	0	0	163343	0	0
ENSG00000154429	C1orf96	protein_coding	0	0	6257	0	0	22284	0	0
ENSG00000154451	GBP5	protein_coding	0	0	8200	0	0	13912	0	0
ENSG00000154511	FAM69A	protein_coding	0	0	2608	0	0	119356	0	0
ENSG00000154999	RP5-882O7.5.1	pseudogene	0	0	390	0	0	390	0	0
ENSG00000155363	MOV10	protein_coding	0	0	6509	0	0	27606	0	0
ENSG00000155366	RHOC	protein_coding	0	0	4028	0	0	6329	0	0
ENSG00000155367	PPM1J	protein_coding	0	0	3238	0	0	12864	0	0
ENSG00000155380	SLC16A1	protein_coding	0	0	6438	0	0	45167	0	0
ENSG00000155761	SPAG17	protein_coding	0	0	9552	0	0	231363	0	0
ENSG00000155816	FMN2	protein_coding	0	0	9749	0	0	477882	0	0
ENSG00000156097	GPR61	protein_coding	0	0	5057	0	0	8535	0	0
ENSG00000156150	ALX3	protein_coding	0	0	1771	0	0	10619	0	0
ENSG00000156171	DRAM2	protein_coding	0	0	3138	0	0	22884	0	0
ENSG00000156869	FRRS1	protein_coding	0	0	3887	0	0	57929	0	0
ENSG00000156875	HIAT1	protein_coding	0	0	2943	0	0	45281	0	0
ENSG00000156876	SASS6	protein_coding	0	0	3972	0	0	49393	0	0
ENSG00000157060	SHCBP1L	protein_coding	0	0	3145	0	0	53661	0	0
ENSG00000157064	NMNAT2	protein_coding	0	0	7165	0	0	170366	0	0
ENSG00000157077	ZFYVE9	protein_coding	0	0	5529	0	0	204313	0	0
ENSG00000157131	C8A	protein_coding	0	0	2356	0	0	63416	0	0
ENSG00000157181	C1orf27	protein_coding	0	0	4155	0	0	45618	0	0
ENSG00000157184	CPT2	protein_coding	0	0	3401	0	0	17769	0	0
ENSG00000157191	NECAP2	protein_coding	0	0	5559	0	0	19407	0	0
ENSG00000157193	LRP8	protein_coding	0	0	7077	0	0	82526	0	0
ENSG00000157211	CDCP2	protein_coding	0	0	3123	0	0	20697	0	0
ENSG00000157216	SSBP3	protein_coding	0	0	4142	0	0	186963	0	0
ENSG00000157330	C1orf158	protein_coding	0	0	4333	0	0	17685	0	0
ENSG00000157358	PRAMEF15	protein_coding	0	0	1863	0	0	7016	0	0
ENSG00000157870	FAM213B	protein_coding	0	0	3346	0	0	4979	0	0
ENSG00000157873	TNFRSF14	protein_coding	0	0	6770	0	0	9984	0	0
ENSG00000157881	PANK4	protein_coding	0	0	5079	0	0	18068	0	0
ENSG00000157911	PEX10	protein_coding	0	0	2961	0	0	9001	0	0
ENSG00000157916	RER1	protein_coding	0	0	3945	0	0	11924	0	0
ENSG00000157933	SKI	protein_coding	0	0	6080	0	0	81425	0	0
ENSG00000157978	LDLRAP1	protein_coding	0	0	5397	0	0	25307	0	0
ENSG00000158006	PAFAH2	protein_coding	0	0	3835	0	0	38391	0	0
ENSG00000158008	EXTL1	protein_coding	0	0	4537	0	0	16581	0	0
ENSG00000158014	SLC30A2	protein_coding	0	0	3498	0	0	8882	0	0
ENSG00000158022	TRIM63	protein_coding	0	0	2573	0	0	17133	0	0
ENSG00000158055	GRHL3	protein_coding	0	0	3940	0	0	45161	0	0
ENSG00000158062	UBXN11	protein_coding	0	0	5178	0	0	37036	0	0
ENSG00000158109	TPRG1L	protein_coding	0	0	2414	0	0	5126	0	0
ENSG00000158156	XKR8	protein_coding	0	0	2743	0	0	8635	0	0
ENSG00000158161	EYA3	protein_coding	0	0	6483	0	0	118353	0	0
ENSG00000158195	WASF2	protein_coding	0	0	5666	0	0	85940	0	0
ENSG00000158246	FAM46B	protein_coding	0	0	2368	0	0	7817	0	0
ENSG00000158286	RNF207	protein_coding	0	0	6585	0	0	15825	0	0
ENSG00000158292	GPR153	protein_coding	0	0	4082	0	0	13630	0	0
ENSG00000158315	RHBDL2	protein_coding	0	0	2914	0	0	55993	0	0
ENSG00000158473	CD1D	protein_coding	0	0	2253	0	0	4950	0	0
ENSG00000158477	CD1A	protein_coding	0	0	2096	0	0	4133	0	0
ENSG00000158481	CD1C	protein_coding	0	0	2785	0	0	5002	0	0
ENSG00000158485	CD1B	protein_coding	0	0	1395	0	0	3581	0	0
ENSG00000158488	CD1E	protein_coding	0	0	2767	0	0	4090	0	0
ENSG00000158615	PPP1R15B	protein_coding	0	0	5253	0	0	8431	0	0
ENSG00000158710	TAGLN2	protein_coding	0	0	2487	0	0	7626	0	0
ENSG00000158711	ELK4	protein_coding	0	0	11850	0	0	34384	0	0
ENSG00000158714	SLAMF8	protein_coding	0	0	2996	0	0	10500	0	0
ENSG00000158715	SLC45A3	protein_coding	0	0	3702	0	0	22609	0	0
ENSG00000158716	DUSP23	protein_coding	0	0	825	0	0	1612	0	0
ENSG00000158731	OR10J6P	pseudogene	0	0	930	0	0	930	0	0
ENSG00000158747	NBL1	protein_coding	0	0	3460	0	0	17898	0	0
ENSG00000158748	HTR6	protein_coding	0	0	1984	0	0	14276	0	0
ENSG00000158764	ITLN2	protein_coding	0	0	1636	0	0	9775	0	0
ENSG00000158769	F11R	protein_coding	0	0	5008	0	0	43784	0	0
ENSG00000158773	USF1	protein_coding	0	0	2336	0	0	6727	0	0
ENSG00000158786	PLA2G2F	protein_coding	0	0	6440	0	0	11061	0	0
ENSG00000158793	NIT1	protein_coding	0	0	3793	0	0	7360	0	0
ENSG00000158796	DEDD	protein_coding	0	0	2845	0	0	11715	0	0
ENSG00000158816	VWA5B1	protein_coding	0	0	6377	0	0	63976	0	0
ENSG00000158825	CDA	protein_coding	0	0	963	0	0	29961	0	0
ENSG00000158828	PINK1	protein_coding	0	0	4836	0	0	18057	0	0
ENSG00000158850	B4GALT3	protein_coding	0	0	3441	0	0	6210	0	0
ENSG00000158859	ADAMTS4	protein_coding	0	0	4894	0	0	9309	0	0
ENSG00000158864	NDUFS2	protein_coding	0	0	3997	0	0	17292	0	0
ENSG00000158869	FCER1G	protein_coding	0	0	964	0	0	5466	0	0
ENSG00000158874	APOA2	protein_coding	0	0	945	0	0	1340	0	0
ENSG00000158882	TOMM40L	protein_coding	0	0	3099	0	0	4616	0	0
ENSG00000158887	MPZ	protein_coding	0	0	2154	0	0	5238	0	0
ENSG00000158966	CACHD1	protein_coding	0	0	6392	0	0	222314	0	0
ENSG00000159023	EPB41	protein_coding	0	0	8282	0	0	232951	0	0
ENSG00000159164	SV2A	protein_coding	0	0	4824	0	0	14565	0	0
ENSG00000159166	LAD1	protein_coding	0	0	3237	0	0	26365	0	0
ENSG00000159173	TNNI1	protein_coding	0	0	7524	0	0	26099	0	0
ENSG00000159176	CSRP1	protein_coding	0	0	10318	0	0	25927	0	0
ENSG00000159189	C1QC	protein_coding	0	0	1335	0	0	4481	0	0
ENSG00000159208	C1orf51	protein_coding	0	0	2696	0	0	4553	0	0
ENSG00000159214	CCDC24	protein_coding	0	0	3554	0	0	5170	0	0
ENSG00000159339	PADI4	protein_coding	0	0	2971	0	0	55810	0	0
ENSG00000159346	ADIPOR1	protein_coding	0	0	3193	0	0	17750	0	0
ENSG00000159348	CYB5R1	protein_coding	0	0	4504	0	0	5412	0	0
ENSG00000159352	PSMD4	protein_coding	0	0	3027	0	0	12777	0	0
ENSG00000159363	ATP13A2	protein_coding	0	0	5253	0	0	25971	0	0
ENSG00000159377	PSMB4	protein_coding	0	0	2158	0	0	2411	0	0
ENSG00000159388	BTG2	protein_coding	0	0	2757	0	0	4112	0	0
ENSG00000159409	CELF3	protein_coding	0	0	4439	0	0	14411	0	0
ENSG00000159423	ALDH4A1	protein_coding	0	0	3687	0	0	31350	0	0
ENSG00000159445	THEM4	protein_coding	0	0	4390	0	0	36225	0	0
ENSG00000159450	TCHH	protein_coding	0	0	6900	0	0	7764	0	0
ENSG00000159455	LCE2B	protein_coding	0	0	646	0	0	12107	0	0
ENSG00000159479	MED8	protein_coding	0	0	2704	0	0	5892	0	0
ENSG00000159516	SPRR2G	protein_coding	0	0	748	0	0	10379	0	0
ENSG00000159527	PGLYRP3	protein_coding	0	0	1173	0	0	12857	0	0
ENSG00000159588	CCDC17	protein_coding	0	0	3323	0	0	4014	0	0
ENSG00000159592	GPBP1L1	protein_coding	0	0	7433	0	0	60810	0	0
ENSG00000159596	TMEM69	protein_coding	0	0	2439	0	0	7230	0	0
ENSG00000159658	KIAA0494	protein_coding	0	0	6527	0	0	60459	0	0
ENSG00000160049	DFFA	protein_coding	0	0	6622	0	0	16005	0	0
ENSG00000160050	CCDC28B	protein_coding	0	0	2818	0	0	5002	0	0
ENSG00000160051	IQCC	protein_coding	0	0	2293	0	0	3053	0	0
ENSG00000160055	TMEM234	protein_coding	0	0	3583	0	0	7900	0	0
ENSG00000160058	BSDC1	protein_coding	0	0	6275	0	0	29629	0	0
ENSG00000160062	ZBTB8A	protein_coding	0	0	2126	0	0	61564	0	0
ENSG00000160072	ATAD3B	protein_coding	0	0	7797	0	0	26086	0	0
ENSG00000160075	SSU72	protein_coding	0	0	5421	0	0	33197	0	0
ENSG00000160087	UBE2J2	protein_coding	0	0	4712	0	0	19977	0	0
ENSG00000160094	ZNF362	protein_coding	0	0	3335	0	0	44175	0	0
ENSG00000160097	FNDC5	protein_coding	0	0	3139	0	0	10215	0	0
ENSG00000160678	S100A1	protein_coding	0	0	3028	0	0	4112	0	0
ENSG00000160679	CHTOP	protein_coding	0	0	5558	0	0	12258	0	0
ENSG00000160685	ZBTB7B	protein_coding	0	0	4243	0	0	15872	0	0
ENSG00000160688	FLAD1	protein_coding	0	0	4019	0	0	9774	0	0
ENSG00000160691	SHC1	protein_coding	0	0	4342	0	0	12098	0	0
ENSG00000160710	ADAR	protein_coding	0	0	8356	0	0	45938	0	0
ENSG00000160712	IL6R	protein_coding	0	0	6343	0	0	64258	0	0
ENSG00000160714	UBE2Q1	protein_coding	0	0	4161	0	0	10452	0	0
ENSG00000160716	CHRNB2	protein_coding	0	0	5867	0	0	12246	0	0
ENSG00000160741	CRTC2	protein_coding	0	0	3612	0	0	10957	0	0
ENSG00000160752	FDPS	protein_coding	0	0	3718	0	0	11919	0	0
ENSG00000160753	RUSC1	protein_coding	0	0	5427	0	0	10219	0	0
ENSG00000160766	GBAP1	pseudogene	0	0	3653	0	0	13599	0	0
ENSG00000160767	FAM189B	protein_coding	0	0	4468	0	0	8279	0	0
ENSG00000160781	PAQR6	protein_coding	0	0	2318	0	0	4676	0	0
ENSG00000160783	PMF1	protein_coding	0	0	1881	0	0	30091	0	0
ENSG00000160785	SLC25A44	protein_coding	0	0	7112	0	0	18708	0	0
ENSG00000160789	LMNA	protein_coding	0	0	6985	0	0	57517	0	0
ENSG00000160803	UBQLN4	protein_coding	0	0	3878	0	0	18494	0	0
ENSG00000160818	GPATCH4	protein_coding	0	0	4437	0	0	7010	0	0
ENSG00000160838	LRRC71	protein_coding	0	0	2631	0	0	12445	0	0
ENSG00000160856	FCRL3	protein_coding	0	0	6307	0	0	24505	0	0
ENSG00000162365	CYP4A22	protein_coding	0	0	2937	0	0	12307	0	0
ENSG00000162366	PDZK1IP1	protein_coding	0	0	1438	0	0	7452	0	0
ENSG00000162367	TAL1	protein_coding	0	0	5705	0	0	15930	0	0
ENSG00000162368	CMPK1	protein_coding	0	0	3844	0	0	45043	0	0
ENSG00000162373	BEND5	protein_coding	0	0	3648	0	0	51081	0	0
ENSG00000162374	ELAVL4	protein_coding	0	0	6936	0	0	155773	0	0
ENSG00000162377	SELRC1	protein_coding	0	0	1780	0	0	11531	0	0
ENSG00000162378	ZYG11B	protein_coding	0	0	8211	0	0	100889	0	0
ENSG00000162383	SLC1A7	protein_coding	0	0	4237	0	0	55435	0	0
ENSG00000162384	C1orf123	protein_coding	0	0	4487	0	0	6519	0	0
ENSG00000162385	MAGOH	protein_coding	0	0	1463	0	0	11719	0	0
ENSG00000162390	ACOT11	protein_coding	0	0	10306	0	0	96936	0	0
ENSG00000162391	FAM151A	protein_coding	0	0	2005	0	0	14375	0	0
ENSG00000162396	PARS2	protein_coding	0	0	2347	0	0	7617	0	0
ENSG00000162398	C1orf177	protein_coding	0	0	1777	0	0	36190	0	0
ENSG00000162399	BSND	protein_coding	0	0	3472	0	0	11951	0	0
ENSG00000162402	USP24	protein_coding	0	0	11961	0	0	149008	0	0
ENSG00000162407	PPAP2B	protein_coding	0	0	5286	0	0	150556	0	0
ENSG00000162408	NOL9	protein_coding	0	0	7293	0	0	33189	0	0
ENSG00000162409	PRKAA2	protein_coding	0	0	9347	0	0	70014	0	0
ENSG00000162413	KLHL21	protein_coding	0	0	6901	0	0	23884	0	0
ENSG00000162415	ZSWIM5	protein_coding	0	0	6046	0	0	289811	0	0
ENSG00000162419	GMEB1	protein_coding	0	0	6459	0	0	50622	0	0
ENSG00000162426	SLC45A1	protein_coding	0	0	2888	0	0	26342	0	0
ENSG00000162430	SEPN1	protein_coding	0	0	4421	0	0	18047	0	0
ENSG00000162433	AK4	protein_coding	0	0	7578	0	0	84597	0	0
ENSG00000162434	JAK1	protein_coding	0	0	6317	0	0	133276	0	0
ENSG00000162437	RAVER2	protein_coding	0	0	6070	0	0	88138	0	0
ENSG00000162438	CTRC	protein_coding	0	0	3486	0	0	10803	0	0
ENSG00000162441	LZIC	protein_coding	0	0	2794	0	0	21295	0	0
ENSG00000162444	RBP7	protein_coding	0	0	860	0	0	18815	0	0
ENSG00000162456	KNCN	protein_coding	0	0	2810	0	0	5884	0	0
ENSG00000162458	FBLIM1	protein_coding	0	0	4716	0	0	29988	0	0
ENSG00000162460	TMEM82	protein_coding	0	0	1520	0	0	5561	0	0
ENSG00000162461	SLC25A34	protein_coding	0	0	3195	0	0	4992	0	0
ENSG00000162482	AKR7A3	protein_coding	0	0	1710	0	0	6693	0	0
ENSG00000162490	C1orf187	protein_coding	0	0	7346	0	0	34129	0	0
ENSG00000162493	PDPN	protein_coding	0	0	3707	0	0	34493	0	0
ENSG00000162494	LRRC38	protein_coding	0	0	2209	0	0	39099	0	0
ENSG00000162496	DHRS3	protein_coding	0	0	3037	0	0	49799	0	0
ENSG00000162510	MATN1	protein_coding	0	0	4606	0	0	12311	0	0
ENSG00000162511	LAPTM5	protein_coding	0	0	3274	0	0	25352	0	0
ENSG00000162512	SDC3	protein_coding	0	0	7067	0	0	39295	0	0
ENSG00000162517	PEF1	protein_coding	0	0	2775	0	0	15035	0	0
ENSG00000162520	SYNC	protein_coding	0	0	3941	0	0	23691	0	0
ENSG00000162521	RBBP4	protein_coding	0	0	3916	0	0	29516	0	0
ENSG00000162522	KIAA1522	protein_coding	0	0	5965	0	0	33086	0	0
ENSG00000162526	TSSK3	protein_coding	0	0	1368	0	0	2116	0	0
ENSG00000162542	TMCO4	protein_coding	0	0	4483	0	0	117733	0	0
ENSG00000162543	UBXN10	protein_coding	0	0	5571	0	0	9964	0	0
ENSG00000162545	CAMK2N1	protein_coding	0	0	2615	0	0	3830	0	0
ENSG00000162551	ALPL	protein_coding	0	0	3014	0	0	69048	0	0
ENSG00000162552	WNT4	protein_coding	0	0	1924	0	0	24002	0	0
ENSG00000162571	TTLL10	protein_coding	0	0	3943	0	0	24052	0	0
ENSG00000162572	SCNN1D	protein_coding	0	0	4351	0	0	12963	0	0
ENSG00000162576	MXRA8	protein_coding	0	0	3371	0	0	9089	0	0
ENSG00000162585	C1orf86	protein_coding	0	0	8140	0	0	28257	0	0
ENSG00000162591	MEGF6	protein_coding	0	0	6913	0	0	121576	0	0
ENSG00000162592	CCDC27	protein_coding	0	0	2317	0	0	19247	0	0
ENSG00000162594	IL23R	protein_coding	0	0	2998	0	0	93580	0	0
ENSG00000162595	DIRAS3	protein_coding	0	0	1973	0	0	5670	0	0
ENSG00000162598	C1orf87	protein_coding	0	0	4426	0	0	86502	0	0
ENSG00000162599	NFIA	protein_coding	0	0	10872	0	0	597535	0	0
ENSG00000162600	OMA1	protein_coding	0	0	3720	0	0	131419	0	0
ENSG00000162601	MYSM1	protein_coding	0	0	8938	0	0	45354	0	0
ENSG00000162604	TM2D1	protein_coding	0	0	3107	0	0	44379	0	0
ENSG00000162607	USP1	protein_coding	0	0	4263	0	0	15508	0	0
ENSG00000162613	FUBP1	protein_coding	0	0	5666	0	0	35055	0	0
ENSG00000162614	NEXN	protein_coding	0	0	4625	0	0	55383	0	0
ENSG00000162616	DNAJB4	protein_coding	0	0	3787	0	0	38790	0	0
ENSG00000162618	ELTD1	protein_coding	0	0	3527	0	0	116955	0	0
