# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
ENSG00000176177	ENTHD1	protein_coding	0	0	10000	0	0	150820	0	0	5074	0	0
ENSG00000176635	HORMAD2	protein_coding	0	0	15002	0	0	96902	0	0	10837	0	0
ENSG00000177096	FAM109B	protein_coding	0	0	6823	0	0	5191	0	0	5106	0	0
ENSG00000177663	IL17RA	protein_coding	0	0	12960	0	0	30740	0	0	5103	0	0
ENSG00000177989	ODF3B	protein_coding	0	0	7035	0	0	2871	0	0	6157	0	0
ENSG00000177993	ZNRF3-AS1	lincRNA	0	0	5000	0	0	6478	0	0	5000	0	0
ENSG00000178026	FAM211B	protein_coding	0	0	8786	0	0	7588	0	0	5923	0	0
ENSG00000178248	AP000345.1	lincRNA	0	0	10000	0	0	24895	0	0	5074	0	0
ENSG00000178803	ADORA2A-AS1	protein_coding	0	0	15000	0	0	65865	0	0	5279	0	0
ENSG00000179750	APOBEC3B	protein_coding	0	0	5258	0	0	10458	0	0	5062	0	0
ENSG00000180150	HMGN2P9	pseudogene	0	0	5000	0	0	229	0	0	5000	0	0
ENSG00000180957	PITPNB	protein_coding	0	0	31266	0	0	68466	0	0	17378	0	0
ENSG00000181123	RP4-539M6.14	antisense	0	0	5000	0	0	1003	0	0	5000	0	0
ENSG00000182057	Z83851.3	lincRNA	0	0	5334	0	0	5444	0	0	5015	0	0
ENSG00000182257	C22orf26	protein_coding	0	0	5981	0	0	4667	0	0	5000	0	0
ENSG00000182351	AP000358.3	pseudogene	0	0	5002	0	0	231	0	0	5000	0	0
ENSG00000182356	AC008132.13	protein_coding	0	0	8380	0	0	5262	0	0	5263	0	0
ENSG00000182502	FAM108A6P	pseudogene	0	0	5000	0	0	3139	0	0	5000	0	0
ENSG00000182541	LIMK2	protein_coding	0	0	19977	0	0	67842	0	0	20388	0	0
ENSG00000182824	AC008132.1	protein_coding	0	0	5000	0	0	23981	0	0	5000	0	0
ENSG00000182841	RRP7B	pseudogene	0	0	17969	0	0	26816	0	0	5041	0	0
ENSG00000182858	ALG12	protein_coding	0	0	5742	0	0	15240	0	0	12170	0	0
ENSG00000182902	SLC25A18	protein_coding	0	0	16413	0	0	30509	0	0	10156	0	0
ENSG00000182944	EWSR1	protein_coding	0	0	27416	0	0	32518	0	0	20910	0	0
ENSG00000183038	GGTLC3	protein_coding	0	0	5005	0	0	1823	0	0	5231	0	0
ENSG00000183066	WBP2NL	protein_coding	0	0	21137	0	0	59732	0	0	18451	0	0
ENSG00000183169	POM121L1P	protein_coding	0	0	5000	0	0	5297	0	0	5000	0	0
ENSG00000183172	C22orf32	protein_coding	0	0	12059	0	0	44411	0	0	5209	0	0
ENSG00000183246	RIMBP3C	protein_coding	0	0	5321	0	0	6105	0	0	5630	0	0
ENSG00000183307	CECR6	protein_coding	0	0	5001	0	0	5069	0	0	5114	0	0
ENSG00000183473	SSTR3	protein_coding	0	0	7242	0	0	8085	0	0	6357	0	0
ENSG00000183506	PI4KAP2	pseudogene	0	0	14413	0	0	44534	0	0	26335	0	0
ENSG00000183530	PRR14L	protein_coding	0	0	28786	0	0	73885	0	0	16566	0	0
ENSG00000183531	Z98256.1	pseudogene	0	0	5000	0	0	415	0	0	5000	0	0
ENSG00000183569	SERHL2	protein_coding	0	0	15164	0	0	20766	0	0	6292	0	0
ENSG00000183579	ZNRF3	protein_coding	0	0	8802	0	0	173896	0	0	15310	0	0
ENSG00000183597	C22orf25	protein_coding	0	0	22746	0	0	48913	0	0	26914	0	0
ENSG00000183628	DGCR6	protein_coding	0	0	8849	0	0	8211	0	0	7635	0	0
ENSG00000183741	CBX6	protein_coding	0	0	12779	0	0	10865	0	0	5098	0	0
ENSG00000183762	KREMEN1	protein_coding	0	0	23178	0	0	95256	0	0	18809	0	0
ENSG00000183765	CHEK2	protein_coding	0	0	23138	0	0	54680	0	0	30191	0	0
ENSG00000183773	AIFM3	protein_coding	0	0	17875	0	0	16254	0	0	15054	0	0
ENSG00000183785	TUBA8	protein_coding	0	0	10614	0	0	21402	0	0	10462	0	0
ENSG00000183822	CTA-833B7.2	antisense	0	0	10000	0	0	23069	0	0	5061	0	0
ENSG00000183864	TOB2	protein_coding	0	0	8550	0	0	13532	0	0	5238	0	0
ENSG00000183963	SMTN	protein_coding	0	0	18454	0	0	40520	0	0	27063	0	0
ENSG00000184058	TBX1	protein_coding	0	0	17677	0	0	26891	0	0	13376	0	0
ENSG00000184068	RP5-821D11.7	lincRNA	0	0	5000	0	0	3451	0	0	5000	0	0
ENSG00000184076	UQCR10	protein_coding	0	0	5386	0	0	3045	0	0	5005	0	0
ENSG00000184113	CLDN5	protein_coding	0	0	5028	0	0	4522	0	0	7162	0	0
ENSG00000184117	NIPSNAP1	protein_coding	0	0	20460	0	0	26530	0	0	5311	0	0
ENSG00000184164	CRELD2	protein_coding	0	0	10507	0	0	9374	0	0	10043	0	0
ENSG00000184208	C22orf46	protein_coding	0	0	9285	0	0	9198	0	0	6604	0	0
ENSG00000184319	AC002055.4	pseudogene	0	0	12585	0	0	44362	0	0	15608	0	0
ENSG00000184381	PLA2G6	protein_coding	0	0	45360	0	0	94196	0	0	59866	0	0
ENSG00000184436	THAP7	protein_coding	0	0	7188	0	0	3093	0	0	5678	0	0
ENSG00000184459	BPIFC	protein_coding	0	0	10456	0	0	50638	0	0	10042	0	0
ENSG00000184470	TXNRD2	protein_coding	0	0	19898	0	0	66302	0	0	31847	0	0
ENSG00000184490	AP000351.9	pseudogene	0	0	5052	0	0	4133	0	0	5002	0	0
ENSG00000184571	PIWIL3	protein_coding	0	0	5438	0	0	55687	0	0	5243	0	0
ENSG00000184624	ZNF72P	pseudogene	0	0	5000	0	0	17029	0	0	5000	0	0
ENSG00000184674	GSTT1	protein_coding	0	0	11800	0	0	8548	0	0	10188	0	0
ENSG00000184702	SEPT5	protein_coding	0	0	10717	0	0	10309	0	0	11090	0	0
ENSG00000184708	EIF4ENIF1	protein_coding	0	0	19851	0	0	56746	0	0	27806	0	0
ENSG00000184792	OSBP2	protein_coding	0	0	35300	0	0	214043	0	0	42005	0	0
ENSG00000184949	FAM227A	protein_coding	0	0	40119	0	0	78510	0	0	17776	0	0
ENSG00000184979	USP18	protein_coding	0	0	5000	0	0	27499	0	0	5000	0	0
ENSG00000184983	NDUFA6	protein_coding	0	0	5591	0	0	5431	0	0	8620	0	0
ENSG00000185022	MAFF	protein_coding	0	0	6761	0	0	14630	0	0	11138	0	0
ENSG00000185065	AC000068.5	lincRNA	0	0	5000	0	0	2213	0	0	5000	0	0
ENSG00000185133	INPP5J	protein_coding	0	0	12413	0	0	11966	0	0	10071	0	0
ENSG00000185252	ZNF74	protein_coding	0	0	7962	0	0	14341	0	0	10396	0	0
ENSG00000185264	TEX33	protein_coding	0	0	5034	0	0	16720	0	0	10043	0	0
ENSG00000185339	TCN2	protein_coding	0	0	18982	0	0	20441	0	0	10390	0	0
ENSG00000185340	GAS2L1	protein_coding	0	0	9985	0	0	6203	0	0	8697	0	0
ENSG00000185386	MAPK11	protein_coding	0	0	8425	0	0	7055	0	0	5403	0	0
ENSG00000185608	MRPL40	protein_coding	0	0	5065	0	0	4174	0	0	6037	0	0
ENSG00000185651	UBE2L3	protein_coding	0	0	6782	0	0	74588	0	0	10190	0	0
ENSG00000185666	SYN3	protein_coding	0	0	30669	0	0	545820	0	0	36687	0	0
ENSG00000185686	PRAME	protein_coding	0	0	8151	0	0	11646	0	0	10168	0	0
ENSG00000185721	DRG1	protein_coding	0	0	20324	0	0	129218	0	0	10338	0	0
ENSG00000185837	CECR5-AS1	antisense	0	0	5006	0	0	6062	0	0	5015	0	0
ENSG00000185838	GNB1L	protein_coding	0	0	20049	0	0	71716	0	0	5133	0	0
ENSG00000186575	NF2	protein_coding	0	0	14039	0	0	95043	0	0	5443	0	0
ENSG00000186654	PRR5	protein_coding	0	0	13273	0	0	68969	0	0	23779	0	0
ENSG00000186716	BCR	protein_coding	0	0	43656	0	0	138334	1	0	45481	0	1
ENSG00000186732	MPPED1	protein_coding	0	0	21273	0	0	95599	0	0	11559	0	0
ENSG00000186951	PPARA	protein_coding	0	0	34820	0	0	93230	0	0	21431	0	0
ENSG00000186976	EFCAB6	protein_coding	0	0	35036	0	0	283594	0	0	21591	0	0
ENSG00000186998	EMID1	protein_coding	0	0	22039	0	0	53747	0	0	17436	0	0
ENSG00000187012	LINC00207	protein_coding	0	0	6182	0	0	2872	0	0	5712	0	0
ENSG00000187045	TMPRSS6	protein_coding	0	0	16093	0	0	44128	0	0	15292	0	0
ENSG00000187051	RPS19BP1	protein_coding	0	0	7636	0	0	3763	0	0	5762	0	0
ENSG00000187792	ZNF70	protein_coding	0	0	5000	0	0	9511	0	0	5000	0	0
ENSG00000187860	CCDC157	protein_coding	0	0	15243	0	0	22024	0	0	10479	0	0
ENSG00000187905	AC002472.13	protein_coding	0	0	8771	0	0	18209	0	0	10027	0	0
ENSG00000187979	AC008079.9	antisense	0	0	10000	0	0	27878	0	0	8553	0	0
ENSG00000188064	WNT7B	protein_coding	0	0	15563	0	0	56768	0	0	9414	0	0
ENSG00000188078	RP5-1119A7.11	pseudogene	0	0	5000	0	0	949	0	0	5000	0	0
ENSG00000188130	MAPK12	protein_coding	0	0	14786	0	0	16376	0	0	10672	0	0
ENSG00000188263	IL17REL	protein_coding	0	0	5000	0	0	18147	0	0	8967	0	0
ENSG00000188280	AC007731.1	protein_coding	0	0	10000	0	0	24501	0	0	10000	0	0
ENSG00000188424	XXbac-B33L19.3	antisense	0	0	10000	0	0	24792	0	0	5662	0	0
ENSG00000188511	C22orf34	protein_coding	0	0	19764	0	0	243015	0	0	15112	0	0
ENSG00000188636	LDOC1L	protein_coding	0	0	5000	0	0	5727	0	0	5000	0	0
ENSG00000188677	PARVB	protein_coding	0	0	25983	0	0	170016	0	0	40025	0	0
ENSG00000189060	H1F0	protein_coding	0	0	5000	0	0	2329	0	0	5000	0	0
ENSG00000189269	C22orf43	protein_coding	0	0	10000	0	0	23870	0	0	5410	0	0
ENSG00000189295	ANKRD62P1-PARP4P3	lincRNA	0	0	16552	0	0	40583	0	0	14032	0	0
ENSG00000189306	RRP7A	protein_coding	0	0	10233	0	0	9835	0	0	5008	0	0
ENSG00000196236	XPNPEP3	protein_coding	0	0	44747	0	0	115505	0	0	15055	0	0
ENSG00000196419	XRCC6	protein_coding	0	0	12341	0	0	42922	0	0	10864	0	0
ENSG00000196431	CRYBA4	protein_coding	0	0	5031	0	0	8709	0	0	5019	0	0
ENSG00000196576	PLXNB2	protein_coding	0	0	20121	0	0	32649	0	0	25760	0	0
ENSG00000196588	MKL1	protein_coding	0	0	19069	0	0	226422	0	0	20069	0	0
ENSG00000196622	RIMBP3	protein_coding	0	0	5321	0	0	6105	0	0	5377	0	0
ENSG00000196934	RIMBP3B	protein_coding	0	0	5321	0	0	6105	0	0	5630	0	0
ENSG00000197047	Z73979.1	pseudogene	0	0	5000	0	0	338	0	0	5000	0	0
ENSG00000197077	KIAA1671	protein_coding	0	0	17991	0	0	171816	0	0	18073	0	0
ENSG00000197182	FLJ27365	protein_coding	0	0	17453	0	0	60060	0	0	15006	0	0
ENSG00000197210	KB-1592A4.15	processed_transcript	0	0	6215	0	0	9845	0	0	9989	0	0
ENSG00000197421	GGT3P	pseudogene	0	0	10227	0	0	69735	0	0	20000	0	0
ENSG00000197549	PRAMEL	pseudogene	0	0	5137	0	0	52837	0	0	10076	0	0
ENSG00000198062	POTEH	protein_coding	0	0	5000	0	0	31497	0	0	5220	0	0
ENSG00000198089	SFI1	protein_coding	0	0	43122	0	0	129899	0	0	51598	0	0
ENSG00000198125	MB	protein_coding	0	0	14206	0	0	31188	0	0	20505	0	0
ENSG00000198355	PIM3	protein_coding	0	0	7434	0	0	3568	0	0	5255	0	0
ENSG00000198445	CCT8L2	protein_coding	0	0	5000	0	0	2034	0	0	5000	0	0
ENSG00000198477	ZNF280B	protein_coding	0	0	5007	0	0	24739	0	0	5033	0	0
ENSG00000198567	AP000552.1	protein_coding	0	0	5000	0	0	3641	0	0	5000	0	0
ENSG00000198792	TMEM184B	protein_coding	0	0	21011	0	0	53743	0	0	20508	0	0
ENSG00000198832	RP3-412A9.11	protein_coding	0	0	5667	0	0	15298	0	0	11804	0	0
ENSG00000198911	SREBF2	protein_coding	0	0	18150	0	0	74204	0	0	24816	0	0
ENSG00000198951	NAGA	protein_coding	0	0	6448	0	0	12489	0	0	5012	0	0
ENSG00000198986	MIRLET7A3	miRNA	0	0	5000	0	0	74	0	0	5000	0	0
ENSG00000199248	RNU6-28	snRNA	0	0	5000	0	0	107	0	0	5000	0	0
ENSG00000199382	RNU12	snRNA	0	0	5000	0	0	150	0	0	5000	0	0
ENSG00000199515	Y_RNA	misc_RNA	0	0	5000	0	0	93	0	0	5000	0	0
ENSG00000199695	U6	snRNA	0	0	5000	0	0	109	0	0	5000	0	0
ENSG00000199783	SNORD56	snoRNA	0	0	5000	0	0	68	0	0	5000	0	0
ENSG00000199797	Y_RNA	misc_RNA	0	0	5000	0	0	97	0	0	5000	0	0
ENSG00000199865	U6	snRNA	0	0	5000	0	0	107	0	0	5000	0	0
ENSG00000199876	7SK	misc_RNA	0	0	5000	0	0	301	0	0	5000	0	0
ENSG00000200057	7SK	misc_RNA	0	0	5000	0	0	301	0	0	5000	0	0
ENSG00000200332	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	5000	0	0
ENSG00000200443	U6	snRNA	0	0	5000	0	0	105	0	0	5000	0	0
ENSG00000200448	Y_RNA	misc_RNA	0	0	5000	0	0	100	0	0	5000	0	0
ENSG00000200683	U6	snRNA	0	0	5000	0	0	104	0	0	5000	0	0
ENSG00000200871	U6	snRNA	0	0	5000	0	0	107	0	0	5000	0	0
ENSG00000200976	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	5000	0	0
ENSG00000200985	RNA5SP493	rRNA	0	0	5000	0	0	91	0	0	5000	0	0
ENSG00000201078	7SK	misc_RNA	0	0	5000	0	0	315	0	0	5000	0	0
ENSG00000201209	SNORD42	snoRNA	0	0	5000	0	0	68	0	0	5000	0	0
ENSG00000201916	Y_RNA	misc_RNA	0	0	5000	0	0	111	0	0	5000	0	0
ENSG00000202019	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	5000	0	0
ENSG00000202058	7SK	misc_RNA	0	0	5000	0	0	283	0	0	5000	0	0
ENSG00000203280	CTA-221G9.11	antisense	0	0	5000	0	0	10253	0	0	5000	0	0
ENSG00000203416	FAM32B	pseudogene	0	0	5000	0	0	428	0	0	5000	0	0
ENSG00000203527	Z99756.1	antisense	0	0	5000	0	0	7876	0	0	5000	0	0
ENSG00000203583	AL021707.1	pseudogene	0	0	5000	0	0	675	0	0	5000	0	0
ENSG00000203606	AC004832.1	pseudogene	0	0	5000	0	0	701	0	0	5000	0	0
ENSG00000203618	GP1BB	protein_coding	0	0	5000	0	0	1827	0	0	5000	0	0
ENSG00000205559	CTA-384D8.20	antisense	0	0	5000	0	0	852	0	0	5000	0	0
ENSG00000205560	CPT1B	protein_coding	0	0	13079	0	0	10610	0	0	12173	0	0
ENSG00000205593	DENND6B	protein_coding	0	0	9691	0	0	15098	0	0	10289	0	0
ENSG00000205632	WI2-81516E3.1	lincRNA	0	0	5000	0	0	5470	0	0	5000	0	0
ENSG00000205634	RP11-191L9.6	lincRNA	0	0	5000	0	0	10527	0	0	5000	0	0
ENSG00000205643	CDPF1	protein_coding	0	0	5898	0	0	6669	0	0	7394	0	0
ENSG00000205702	CYP2D7P1	polymorphic_pseudogene	0	0	8071	0	0	4363	0	0	7642	0	0
ENSG00000205704	LINC00634	pseudogene	0	0	6102	0	0	6769	0	0	10009	0	0
ENSG00000205853	RFPL3-AS1	protein_coding	0	0	8068	0	0	22147	0	0	15091	0	0
ENSG00000205856	C22orf42	protein_coding	0	0	5174	0	0	10317	0	0	10034	0	0
ENSG00000206028	CTA-373H7.7	lincRNA	0	0	5000	0	0	4962	0	0	5000	0	0
ENSG00000206066	IGLL3P	pseudogene	0	0	5000	0	0	1825	0	0	5000	0	0
ENSG00000206069	TMEM211	protein_coding	0	0	5131	0	0	11586	0	0	10188	0	0
ENSG00000206090	AP000350.7	pseudogene	0	0	5000	0	0	2801	0	0	5000	0	0
ENSG00000206140	TMEM191C	lincRNA	0	0	9293	0	0	4847	0	0	7725	0	0
ENSG00000206142	LINC00281	lincRNA	0	0	20852	0	0	24053	0	0	12626	0	0
ENSG00000206145	P2RX6P	pseudogene	0	0	10048	0	0	9775	0	0	5768	0	0
ENSG00000206176	AC023490.1	lincRNA	0	0	5395	0	0	1627	0	0	5863	0	0
ENSG00000206195	AP000525.8	pseudogene	0	0	17906	0	0	45026	0	0	15033	0	0
ENSG00000206203	TSSK2	protein_coding	0	0	5000	0	0	1814	0	0	5000	0	0
ENSG00000206252	AP000525.1	protein_coding	0	0	5000	0	0	633	0	0	5000	0	0
ENSG00000206615	U6	snRNA	0	0	5000	0	0	105	0	0	5000	0	0
ENSG00000206673	Y_RNA	misc_RNA	0	0	5000	0	0	109	0	0	5000	0	0
ENSG00000206739	Y_RNA	misc_RNA	0	0	5000	0	0	112	0	0	5000	0	0
ENSG00000206813	Y_RNA	misc_RNA	0	0	5000	0	0	102	0	0	5000	0	0
ENSG00000206841	U6	snRNA	0	0	5000	0	0	104	0	0	5000	0	0
ENSG00000207227	U6	snRNA	0	0	5000	0	0	102	0	0	5000	0	0
ENSG00000207343	U6	snRNA	0	0	5000	0	0	103	0	0	5000	0	0
ENSG00000207455	U6	snRNA	0	0	5000	0	0	107	0	0	5000	0	0
ENSG00000207457	U6	snRNA	0	0	5000	0	0	107	0	0	5000	0	0
ENSG00000207575	MIR649	miRNA	0	0	5000	0	0	97	0	0	5000	0	0
ENSG00000207696	MIR659	miRNA	0	0	5000	0	0	97	0	0	5000	0	0
ENSG00000207751	MIR130B	miRNA	0	0	5000	0	0	82	0	0	5000	0	0
ENSG00000207780	MIR648	miRNA	0	0	5000	0	0	94	0	0	5000	0	0
ENSG00000207830	D86994.1	miRNA	0	0	5000	0	0	95	0	0	5000	0	0
ENSG00000207832	D87024.1	miRNA	0	0	5000	0	0	94	0	0	5000	0	0
ENSG00000207833	D86998.1	miRNA	0	0	5000	0	0	95	0	0	5000	0	0
ENSG00000207834	D86994.2	miRNA	0	0	5000	0	0	96	0	0	5000	0	0
ENSG00000207835	D87015.1	miRNA	0	0	5000	0	0	95	0	0	5000	0	0
ENSG00000207836	MIR650	miRNA	0	0	5000	0	0	96	0	0	5000	0	0
ENSG00000207875	MIRLET7B	miRNA	0	0	5000	0	0	83	0	0	5000	0	0
ENSG00000207932	MIR33A	miRNA	0	0	5000	0	0	69	0	0	5000	0	0
ENSG00000207945	MIR658	miRNA	0	0	5000	0	0	100	0	0	5000	0	0
ENSG00000208023	MIR185	miRNA	0	0	5000	0	0	82	0	0	5000	0	0
ENSG00000209480	SNORD83B	snoRNA	0	0	5000	0	0	93	0	0	5000	0	0
ENSG00000209482	SNORD83A	snoRNA	0	0	5000	0	0	95	0	0	5000	0	0
ENSG00000211637	IGLV4-69	IG_V_gene	0	0	5000	0	0	539	0	0	5000	0	0
ENSG00000211638	IGLV8-61	IG_V_gene	0	0	5000	0	0	513	0	0	5000	0	0
ENSG00000211639	IGLV4-60	IG_V_gene	0	0	5000	0	0	483	0	0	5000	0	0
ENSG00000211640	IGLV6-57	IG_V_gene	0	0	5000	0	0	574	0	0	5000	0	0
ENSG00000211641	IGLV11-55	IG_V_gene	0	0	5000	0	0	544	0	0	5000	0	0
ENSG00000211642	IGLV10-54	IG_V_gene	0	0	5000	0	0	477	0	0	5000	0	0
ENSG00000211643	IGLV5-52	IG_V_gene	0	0	5000	0	0	500	0	0	5000	0	0
ENSG00000211644	IGLV1-51	IG_V_gene	0	0	5000	0	0	509	0	0	5000	0	0
ENSG00000211645	IGLV1-50	IG_V_gene	0	0	5000	0	0	515	0	0	5000	0	0
ENSG00000211647	IGLV5-48	IG_V_gene	0	0	5000	0	0	493	0	0	5000	0	0
ENSG00000211648	IGLV1-47	IG_V_gene	0	0	5000	0	0	522	0	0	5000	0	0
ENSG00000211649	IGLV7-46	IG_V_gene	0	0	5000	0	0	473	0	0	5000	0	0
ENSG00000211650	IGLV5-45	IG_V_gene	0	0	5000	0	0	520	0	0	5000	0	0
ENSG00000211651	IGLV1-44	IG_V_gene	0	0	5000	0	0	581	0	0	5000	0	0
ENSG00000211652	IGLV7-43	IG_V_gene	0	0	5000	0	0	472	0	0	5000	0	0
ENSG00000211653	IGLV1-40	IG_V_gene	0	0	5000	0	0	517	0	0	5000	0	0
ENSG00000211654	IGLV5-37	IG_V_gene	0	0	5000	0	0	496	0	0	5000	0	0
ENSG00000211655	IGLV1-36	IG_V_gene	0	0	5000	0	0	507	0	0	5000	0	0
ENSG00000211656	IGLV2-33	IG_V_gene	0	0	5000	0	0	520	0	0	5000	0	0
ENSG00000211657	IGLV3-32	IG_V_gene	0	0	5000	0	0	504	0	0	5000	0	0
ENSG00000211658	IGLV3-27	IG_V_gene	0	0	5000	0	0	519	0	0	5000	0	0
ENSG00000211659	IGLV3-25	IG_V_gene	0	0	5000	0	0	546	0	0	5000	0	0
ENSG00000211660	IGLV2-23	IG_V_gene	0	0	5000	0	0	619	0	0	5000	0	0
ENSG00000211661	IGLV3-22	IG_V_gene	0	0	5000	0	0	558	0	0	5000	0	0
ENSG00000211662	IGLV3-21	IG_V_gene	0	0	5000	0	0	1515	0	0	5000	0	0
ENSG00000211663	IGLV3-19	IG_V_gene	0	0	5000	0	0	523	0	0	5000	0	0
ENSG00000211664	IGLV2-18	IG_V_gene	0	0	5000	0	0	490	0	0	5000	0	0
ENSG00000211665	IGLV3-16	IG_V_gene	0	0	5000	0	0	529	0	0	5000	0	0
ENSG00000211666	IGLV2-14	IG_V_gene	0	0	5000	0	0	519	0	0	5000	0	0
ENSG00000211667	IGLV3-12	IG_V_gene	0	0	5000	0	0	763	0	0	5000	0	0
ENSG00000211668	IGLV2-11	IG_V_gene	0	0	5000	0	0	517	0	0	5000	0	0
ENSG00000211669	IGLV3-10	IG_V_gene	0	0	5000	0	0	539	0	0	5000	0	0
ENSG00000211670	IGLV3-9	IG_V_gene	0	0	5000	0	0	747	0	0	5000	0	0
ENSG00000211671	IGLV2-8	IG_V_gene	0	0	5000	0	0	635	0	0	5000	0	0
ENSG00000211672	IGLV4-3	IG_V_gene	0	0	5000	0	0	529	0	0	5000	0	0
ENSG00000211673	IGLV3-1	IG_V_gene	0	0	5000	0	0	691	0	0	5000	0	0
ENSG00000211674	IGLJ1	IG_J_gene	0	0	5000	0	0	127	0	0	5000	0	0
ENSG00000211675	IGLC1	IG_C_gene	0	0	5000	0	0	460	0	0	5000	0	0
ENSG00000211676	IGLJ2	IG_J_gene	0	0	5000	0	0	175	0	0	5000	0	0
ENSG00000211677	IGLC2	IG_C_gene	0	0	5000	0	0	462	0	0	5000	0	0
ENSG00000211678	IGLJ3	IG_J_gene	0	0	5000	0	0	176	0	0	5000	0	0
ENSG00000211679	IGLC3	IG_C_gene	0	0	5000	0	0	462	0	0	5000	0	0
ENSG00000211680	IGLJ4	IG_J_gene	0	0	5000	0	0	33	0	0	5000	0	0
ENSG00000211681	IGLJ5	IG_J_gene	0	0	5000	0	0	72	0	0	5000	0	0
ENSG00000211682	IGLJ6	IG_J_gene	0	0	5000	0	0	70	0	0	5000	0	0
ENSG00000211683	AP000346.2	processed_transcript	0	0	5000	0	0	7058	0	0	5000	0	0
ENSG00000211684	IGLJ7	IG_J_gene	0	0	5000	0	0	46	0	0	5000	0	0
ENSG00000211685	IGLC7	IG_C_gene	0	0	5000	0	0	320	0	0	5000	0	0
ENSG00000212102	MIR301B	miRNA	0	0	5000	0	0	78	0	0	5000	0	0
ENSG00000212216	U6	snRNA	0	0	5000	0	0	107	0	0	5000	0	0
ENSG00000212542	RNA5SP496	rRNA	0	0	5000	0	0	109	0	0	5000	0	0
ENSG00000212569	Y_RNA	misc_RNA	0	0	5000	0	0	98	0	0	5000	0	0
ENSG00000212939	RP1-29C18.10	antisense	0	0	5000	0	0	7793	0	0	5000	0	0
ENSG00000213279	RP1-29C18.9	sense_intronic	0	0	5000	0	0	3163	0	0	5000	0	0
ENSG00000213683	AC002056.3	pseudogene	0	0	5007	0	0	767	0	0	5001	0	0
ENSG00000213707	HMGB1P10	pseudogene	0	0	5000	0	0	563	0	0	5000	0	0
ENSG00000213727	LA16c-60G3.7	pseudogene	0	0	5000	0	0	1177	0	0	5000	0	0
ENSG00000213752	CTA-268H5.9	pseudogene	0	0	5000	0	0	487	0	0	5000	0	0
ENSG00000213790	RP1-257I20.13	pseudogene	0	0	5000	0	0	1189	0	0	5000	0	0
ENSG00000213857	RP11-12M9.4	pseudogene	0	0	5000	0	0	1060	0	0	5000	0	0
ENSG00000213888	AC005003.1	protein_coding	0	0	5000	0	0	1796	0	0	5000	0	0
ENSG00000213923	CSNK1E	protein_coding	0	0	14264	0	0	107831	0	0	24660	0	0
ENSG00000214076	CPSF1P1	pseudogene	0	0	5000	0	0	3730	0	0	5000	0	0
ENSG00000214093	RP11-247I13.3	pseudogene	0	0	5000	0	0	457	0	0	5000	0	0
ENSG00000214125	RP3-412A9.15	pseudogene	0	0	5000	0	0	682	0	0	5000	0	0
ENSG00000214161	SDC4P	pseudogene	0	0	5000	0	0	601	0	0	5000	0	0
ENSG00000214491	SEC14L6	protein_coding	0	0	5168	0	0	22205	0	0	10000	0	0
ENSG00000214526	AP000343.1	pseudogene	0	0	5000	0	0	385	0	0	5000	0	0
ENSG00000214727	RP5-983L19.1	pseudogene	0	0	5000	0	0	1354	0	0	5000	0	0
ENSG00000214854	AL031590.1	protein_coding	0	0	5000	0	0	199	0	0	5000	0	0
ENSG00000215012	C22orf29	protein_coding	0	0	10008	0	0	8759	0	0	5080	0	0
ENSG00000215193	PEX26	protein_coding	0	0	13351	0	0	53217	0	0	5454	0	0
ENSG00000215268	LA16c-60G3.8	pseudogene	0	0	5000	0	0	2260	0	0	5000	0	0
ENSG00000215270	LA16c-60H5.7	pseudogene	0	0	5000	0	0	1049	0	0	5000	0	0
ENSG00000215333	KRT18P23	pseudogene	0	0	5000	0	0	1283	0	0	5000	0	0
ENSG00000215347	SLC25A5P1	pseudogene	0	0	5000	0	0	898	0	0	5000	0	0
ENSG00000215403	LL22NC01-81G9.3	antisense	0	0	5000	0	0	2925	0	0	5000	0	0
ENSG00000215456	BCRP4	pseudogene	0	0	5000	0	0	6093	0	0	5000	0	0
ENSG00000215464	AP000354.2	pseudogene	0	0	5000	0	0	789	0	0	5000	0	0
ENSG00000215478	CES5AP1	pseudogene	0	0	17353	0	0	28129	0	0	15230	0	0
ENSG00000215481	BCRP3	pseudogene	0	0	8072	0	0	17918	0	0	10000	0	0
ENSG00000215493	XXbac-B562F10.11	pseudogene	0	0	5000	0	0	1703	0	0	5000	0	0
ENSG00000215498	KB-1183D5.11	processed_transcript	0	0	20148	0	0	24399	0	0	7188	0	0
ENSG00000215513	PI4KAP1	pseudogene	0	0	14399	0	0	44312	0	0	22548	0	0
ENSG00000215544	BCRP7	pseudogene	0	0	5000	0	0	3020	0	0	5000	0	0
ENSG00000215568	GAB4	protein_coding	0	0	10365	0	0	46287	0	0	10223	0	0
ENSG00000215771	LRRC37A14P	pseudogene	0	0	5000	0	0	462	0	0	5000	0	0
ENSG00000216522	AC011718.1	pseudogene	0	0	5000	0	0	5755	0	0	5000	0	0
